time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-05 17:44:09.836000|77|6482|South to Federal Triangle|64|6464186
2014-08-05 17:44:20.123000|3|7225|South to Federal Triangle|64|6464182
2014-08-05 17:44:20.123000|21|6477|South to Federal Triangle|64|6464183
2014-08-05 17:44:20.123000|39|7207|South to Federal Triangle|64|6464184
2014-08-05 17:44:20.123000|57|7221|South to Federal Triangle|64|6464185
2014-08-05 17:44:20.123000|77|6482|South to Federal Triangle|64|6464186
2014-08-05 17:44:30.360000|3|7225|South to Federal Triangle|64|6464182
2014-08-05 17:44:30.360000|21|6477|South to Federal Triangle|64|6464183
2014-08-05 17:44:30.360000|39|7207|South to Federal Triangle|64|6464184
2014-08-05 17:44:30.360000|57|7221|South to Federal Triangle|64|6464185
2014-08-05 17:44:30.360000|76|6482|South to Federal Triangle|64|6464186
2014-08-05 17:44:40.640000|3|7225|South to Federal Triangle|64|6464182
2014-08-05 17:44:40.640000|20|6477|South to Federal Triangle|64|6464183
2014-08-05 17:44:40.640000|38|7207|South to Federal Triangle|64|6464184
2014-08-05 17:44:40.640000|56|7221|South to Federal Triangle|64|6464185
2014-08-05 17:44:40.640000|76|6482|South to Federal Triangle|64|6464186
2014-08-05 17:44:50.908000|3|7225|South to Federal Triangle|64|6464182
2014-08-05 17:44:50.908000|20|6477|South to Federal Triangle|64|6464183
2014-08-05 17:44:50.908000|38|7207|South to Federal Triangle|64|6464184
2014-08-05 17:44:50.908000|56|7221|South to Federal Triangle|64|6464185
2014-08-05 17:44:50.908000|76|6482|South to Federal Triangle|64|6464186
2014-08-05 17:45:01.165000|3|7225|South to Federal Triangle|64|6464182
2014-08-05 17:45:01.165000|20|6477|South to Federal Triangle|64|6464183
2014-08-05 17:45:01.165000|38|7207|South to Federal Triangle|64|6464184
2014-08-05 17:45:01.165000|56|7221|South to Federal Triangle|64|6464185
2014-08-05 17:45:01.165000|76|6482|South to Federal Triangle|64|6464186
2014-08-05 17:45:11.494000|3|7225|South to Federal Triangle|64|6464182
2014-08-05 17:45:11.494000|20|6477|South to Federal Triangle|64|6464183
2014-08-05 17:45:11.494000|38|7207|South to Federal Triangle|64|6464184
2014-08-05 17:45:11.494000|56|7221|South to Federal Triangle|64|6464185
2014-08-05 17:45:11.494000|76|6482|South to Federal Triangle|64|6464186
2014-08-05 17:45:21.820000|3|7225|South to Federal Triangle|64|6464182
2014-08-05 17:45:21.820000|20|6477|South to Federal Triangle|64|6464183
2014-08-05 17:45:21.820000|38|7207|South to Federal Triangle|64|6464184
2014-08-05 17:45:21.820000|56|7221|South to Federal Triangle|64|6464185
2014-08-05 17:45:21.820000|76|6482|South to Federal Triangle|64|6464186
2014-08-05 17:45:32.244000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:45:32.244000|20|6477|South to Federal Triangle|64|6464183
2014-08-05 17:45:32.244000|38|7207|South to Federal Triangle|64|6464184
2014-08-05 17:45:32.244000|56|7221|South to Federal Triangle|64|6464185
2014-08-05 17:45:32.244000|75|6482|South to Federal Triangle|64|6464186
2014-08-05 17:45:42.463000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:45:42.463000|19|6477|South to Federal Triangle|64|6464183
2014-08-05 17:45:42.463000|37|7207|South to Federal Triangle|64|6464184
2014-08-05 17:45:42.463000|55|7221|South to Federal Triangle|64|6464185
2014-08-05 17:45:42.463000|75|6482|South to Federal Triangle|64|6464186
2014-08-05 17:45:52.703000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:45:52.703000|19|6477|South to Federal Triangle|64|6464183
2014-08-05 17:45:52.703000|37|7207|South to Federal Triangle|64|6464184
2014-08-05 17:45:52.703000|55|7221|South to Federal Triangle|64|6464185
2014-08-05 17:45:52.703000|75|6482|South to Federal Triangle|64|6464186
2014-08-05 17:46:02.955000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:46:02.955000|19|6477|South to Federal Triangle|64|6464183
2014-08-05 17:46:02.955000|37|7207|South to Federal Triangle|64|6464184
2014-08-05 17:46:02.955000|55|7221|South to Federal Triangle|64|6464185
2014-08-05 17:46:02.955000|75|6482|South to Federal Triangle|64|6464186
2014-08-05 17:46:13.157000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:46:13.157000|19|6477|South to Federal Triangle|64|6464183
2014-08-05 17:46:13.157000|37|7207|South to Federal Triangle|64|6464184
2014-08-05 17:46:13.157000|55|7221|South to Federal Triangle|64|6464185
2014-08-05 17:46:13.157000|75|6482|South to Federal Triangle|64|6464186
2014-08-05 17:46:23.455000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:46:23.455000|19|6477|South to Federal Triangle|64|6464183
2014-08-05 17:46:23.455000|37|7207|South to Federal Triangle|64|6464184
2014-08-05 17:46:23.455000|55|7221|South to Federal Triangle|64|6464185
2014-08-05 17:46:23.455000|75|6482|South to Federal Triangle|64|6464186
2014-08-05 17:46:33.663000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:46:33.663000|19|6477|South to Federal Triangle|64|6464183
2014-08-05 17:46:33.663000|37|7207|South to Federal Triangle|64|6464184
2014-08-05 17:46:33.663000|55|7221|South to Federal Triangle|64|6464185
2014-08-05 17:46:33.663000|74|6482|South to Federal Triangle|64|6464186
2014-08-05 17:46:43.942000|2|7225|South to Federal Triangle|64|6464182
2014-08-05 17:46:43.942000|18|6477|South to Federal Triangle|64|6464183
2014-08-05 17:46:43.942000|36|7207|South to Federal Triangle|64|6464184
2014-08-05 17:46:43.942000|54|7221|South to Federal Triangle|64|6464185
2014-08-05 17:46:43.942000|74|6482|South to Federal Triangle|64|6464186
2014-08-05 17:46:54.212000|1|7225|South to Federal Triangle|64|6464182
2014-08-05 17:46:54.212000|18|6477|South to Federal Triangle|64|6464183
2014-08-05 17:46:54.212000|36|7207|South to Federal Triangle|64|6464184
2014-08-05 17:46:54.212000|54|7221|South to Federal Triangle|64|6464185
2014-08-05 17:46:54.212000|74|6482|South to Federal Triangle|64|6464186
2014-08-05 17:47:04.438000|1|7225|South to Federal Triangle|64|6464182
2014-08-05 17:47:04.438000|18|6477|South to Federal Triangle|64|6464183
2014-08-05 17:47:04.438000|36|7207|South to Federal Triangle|64|6464184
2014-08-05 17:47:04.438000|54|7221|South to Federal Triangle|64|6464185
2014-08-05 17:47:04.438000|74|6482|South to Federal Triangle|64|6464186
2014-08-05 17:47:14.708000|1|7225|South to Federal Triangle|64|6464182
2014-08-05 17:47:14.708000|18|6477|South to Federal Triangle|64|6464183
2014-08-05 17:47:14.708000|36|7207|South to Federal Triangle|64|6464184
2014-08-05 17:47:14.708000|54|7221|South to Federal Triangle|64|6464185
2014-08-05 17:47:14.708000|74|6482|South to Federal Triangle|64|6464186
2014-08-05 17:47:25.192000|1|7225|South to Federal Triangle|64|6464182
2014-08-05 17:47:25.192000|18|6477|South to Federal Triangle|64|6464183
2014-08-05 17:47:25.192000|36|7207|South to Federal Triangle|64|6464184
2014-08-05 17:47:25.192000|54|7221|South to Federal Triangle|64|6464185
2014-08-05 17:47:25.192000|73|6482|South to Federal Triangle|64|6464186
2014-08-05 17:47:35.413000|1|7225|South to Federal Triangle|64|6464182
2014-08-05 17:47:35.413000|17|6477|South to Federal Triangle|64|6464183
2014-08-05 17:47:35.413000|35|7207|South to Federal Triangle|64|6464184
2014-08-05 17:47:35.413000|53|7221|South to Federal Triangle|64|6464185
2014-08-05 17:47:35.413000|73|6482|South to Federal Triangle|64|6464186
2014-08-05 17:47:45.678000|1|7225|South to Federal Triangle|64|6464182
2014-08-05 17:47:45.678000|17|6477|South to Federal Triangle|64|6464183
2014-08-05 17:47:45.678000|35|7207|South to Federal Triangle|64|6464184
2014-08-05 17:47:45.678000|53|7221|South to Federal Triangle|64|6464185
2014-08-05 17:47:45.678000|73|6482|South to Federal Triangle|64|6464186
2014-08-05 17:47:55.950000|1|7225|South to Federal Triangle|64|6464182
2014-08-05 17:47:55.950000|17|6477|South to Federal Triangle|64|6464183
2014-08-05 17:47:55.950000|35|7207|South to Federal Triangle|64|6464184
2014-08-05 17:47:55.950000|53|7221|South to Federal Triangle|64|6464185
2014-08-05 17:47:55.950000|73|6482|South to Federal Triangle|64|6464186
2014-08-05 17:48:06.251000|0|7225|South to Federal Triangle|64|6464182
2014-08-05 17:48:06.251000|17|6477|South to Federal Triangle|64|6464183
2014-08-05 17:48:06.251000|35|7207|South to Federal Triangle|64|6464184
2014-08-05 17:48:06.251000|53|7221|South to Federal Triangle|64|6464185
2014-08-05 17:48:06.251000|73|6482|South to Federal Triangle|64|6464186
2014-08-05 17:48:16.551000|0|7225|South to Federal Triangle|64|6464182
2014-08-05 17:48:16.551000|17|6477|South to Federal Triangle|64|6464183
2014-08-05 17:48:16.551000|35|7207|South to Federal Triangle|64|6464184
2014-08-05 17:48:16.551000|53|7221|South to Federal Triangle|64|6464185
2014-08-05 17:48:16.551000|73|6482|South to Federal Triangle|64|6464186
2014-08-05 17:48:26.815000|0|7225|South to Federal Triangle|64|6464182
2014-08-05 17:48:26.815000|17|6477|South to Federal Triangle|64|6464183
2014-08-05 17:48:26.815000|35|7207|South to Federal Triangle|64|6464184
2014-08-05 17:48:26.815000|53|7221|South to Federal Triangle|64|6464185
2014-08-05 17:48:26.815000|72|6482|South to Federal Triangle|64|6464186
2014-08-05 17:48:37.046000|0|7225|South to Federal Triangle|64|6464182
2014-08-05 17:48:37.046000|16|6477|South to Federal Triangle|64|6464183
2014-08-05 17:48:37.046000|34|7207|South to Federal Triangle|64|6464184
2014-08-05 17:48:37.046000|52|7221|South to Federal Triangle|64|6464185
2014-08-05 17:48:37.046000|72|6482|South to Federal Triangle|64|6464186
2014-08-05 17:48:47.314000|16|6477|South to Federal Triangle|64|6464183
2014-08-05 17:48:47.314000|34|7207|South to Federal Triangle|64|6464184
2014-08-05 17:48:47.314000|52|7221|South to Federal Triangle|64|6464185
2014-08-05 17:48:47.314000|72|6482|South to Federal Triangle|64|6464186
2014-08-05 17:48:47.314000|92|7235|South to Federal Triangle|64|6464187
2014-08-05 17:48:57.521000|16|6477|South to Federal Triangle|64|6464183
2014-08-05 17:48:57.521000|34|7207|South to Federal Triangle|64|6464184
2014-08-05 17:48:57.521000|52|7221|South to Federal Triangle|64|6464185
2014-08-05 17:48:57.521000|72|6482|South to Federal Triangle|64|6464186
2014-08-05 17:48:57.521000|92|7235|South to Federal Triangle|64|6464187
2014-08-05 17:49:07.739000|16|6477|South to Federal Triangle|64|6464183
2014-08-05 17:49:07.739000|34|7207|South to Federal Triangle|64|6464184
2014-08-05 17:49:07.739000|52|7221|South to Federal Triangle|64|6464185
2014-08-05 17:49:07.739000|72|6482|South to Federal Triangle|64|6464186
2014-08-05 17:49:07.739000|91|7235|South to Federal Triangle|64|6464187
2014-08-05 17:49:18.055000|16|6477|South to Federal Triangle|64|6464183
2014-08-05 17:49:18.055000|34|7207|South to Federal Triangle|64|6464184
2014-08-05 17:49:18.055000|52|7221|South to Federal Triangle|64|6464185
2014-08-05 17:49:18.055000|72|6482|South to Federal Triangle|64|6464186
2014-08-05 17:49:18.055000|91|7235|South to Federal Triangle|64|6464187
2014-08-05 17:49:28.371000|16|6477|South to Federal Triangle|64|6464183
2014-08-05 17:49:28.371000|34|7207|South to Federal Triangle|64|6464184
2014-08-05 17:49:28.371000|52|7221|South to Federal Triangle|64|6464185
2014-08-05 17:49:28.371000|71|6482|South to Federal Triangle|64|6464186
2014-08-05 17:49:28.371000|91|7235|South to Federal Triangle|64|6464187
2014-08-05 17:49:38.857000|15|6477|South to Federal Triangle|64|6464183
2014-08-05 17:49:38.857000|33|7207|South to Federal Triangle|64|6464184
2014-08-05 17:49:38.857000|51|7221|South to Federal Triangle|64|6464185
2014-08-05 17:49:38.857000|71|6482|South to Federal Triangle|64|6464186
2014-08-05 17:49:38.857000|91|7235|South to Federal Triangle|64|6464187
2014-08-05 17:49:49.217000|15|6477|South to Federal Triangle|64|6464183
2014-08-05 17:49:49.217000|33|7207|South to Federal Triangle|64|6464184
2014-08-05 17:49:49.217000|51|7221|South to Federal Triangle|64|6464185
2014-08-05 17:49:49.217000|71|6482|South to Federal Triangle|64|6464186
2014-08-05 17:49:49.217000|91|7235|South to Federal Triangle|64|6464187
2014-08-05 17:49:59.436000|15|6477|South to Federal Triangle|64|6464183
2014-08-05 17:49:59.436000|33|7207|South to Federal Triangle|64|6464184
2014-08-05 17:49:59.436000|51|7221|South to Federal Triangle|64|6464185
2014-08-05 17:49:59.436000|71|6482|South to Federal Triangle|64|6464186
2014-08-05 17:49:59.436000|90|7235|South to Federal Triangle|64|6464187
2014-08-05 17:50:09.625000|15|6477|South to Federal Triangle|64|6464183
2014-08-05 17:50:09.625000|33|7207|South to Federal Triangle|64|6464184
2014-08-05 17:50:09.625000|51|7221|South to Federal Triangle|64|6464185
2014-08-05 17:50:09.625000|71|6482|South to Federal Triangle|64|6464186
2014-08-05 17:50:09.625000|90|7235|South to Federal Triangle|64|6464187
2014-08-05 17:50:19.905000|15|6477|South to Federal Triangle|64|6464183
2014-08-05 17:50:19.905000|33|7207|South to Federal Triangle|64|6464184
2014-08-05 17:50:19.905000|51|7221|South to Federal Triangle|64|6464185
2014-08-05 17:50:19.905000|71|6482|South to Federal Triangle|64|6464186
2014-08-05 17:50:19.905000|90|7235|South to Federal Triangle|64|6464187
2014-08-05 17:50:30.139000|15|6477|South to Federal Triangle|64|6464183
2014-08-05 17:50:30.139000|33|7207|South to Federal Triangle|64|6464184
2014-08-05 17:50:30.139000|51|7221|South to Federal Triangle|64|6464185
2014-08-05 17:50:30.139000|70|6482|South to Federal Triangle|64|6464186
2014-08-05 17:50:30.139000|90|7235|South to Federal Triangle|64|6464187
2014-08-05 17:50:40.457000|14|6477|South to Federal Triangle|64|6464183
2014-08-05 17:50:40.457000|32|7207|South to Federal Triangle|64|6464184
2014-08-05 17:50:40.457000|50|7221|South to Federal Triangle|64|6464185
2014-08-05 17:50:40.457000|70|6482|South to Federal Triangle|64|6464186
2014-08-05 17:50:40.457000|90|7235|South to Federal Triangle|64|6464187
2014-08-05 17:50:50.653000|14|6477|South to Federal Triangle|64|6464183
2014-08-05 17:50:50.653000|32|7207|South to Federal Triangle|64|6464184
2014-08-05 17:50:50.653000|50|7221|South to Federal Triangle|64|6464185
2014-08-05 17:50:50.653000|70|6482|South to Federal Triangle|64|6464186
2014-08-05 17:50:50.653000|90|7235|South to Federal Triangle|64|6464187
2014-08-05 17:51:00.931000|14|6477|South to Federal Triangle|64|6464183
2014-08-05 17:51:00.931000|32|7207|South to Federal Triangle|64|6464184
2014-08-05 17:51:00.931000|50|7221|South to Federal Triangle|64|6464185
2014-08-05 17:51:00.931000|70|6482|South to Federal Triangle|64|6464186
2014-08-05 17:51:00.931000|89|7235|South to Federal Triangle|64|6464187
2014-08-05 17:51:11.186000|14|6477|South to Federal Triangle|64|6464183
2014-08-05 17:51:11.186000|32|7207|South to Federal Triangle|64|6464184
2014-08-05 17:51:11.186000|50|7221|South to Federal Triangle|64|6464185
2014-08-05 17:51:11.186000|70|6482|South to Federal Triangle|64|6464186
2014-08-05 17:51:11.186000|89|7235|South to Federal Triangle|64|6464187
2014-08-05 17:51:21.406000|14|6477|South to Federal Triangle|64|6464183
2014-08-05 17:51:21.406000|32|7207|South to Federal Triangle|64|6464184
2014-08-05 17:51:21.406000|50|7221|South to Federal Triangle|64|6464185
2014-08-05 17:51:21.406000|70|6482|South to Federal Triangle|64|6464186
2014-08-05 17:51:21.406000|89|7235|South to Federal Triangle|64|6464187
2014-08-05 17:51:31.701000|14|6477|South to Federal Triangle|64|6464183
2014-08-05 17:51:31.701000|32|7207|South to Federal Triangle|64|6464184
2014-08-05 17:51:31.701000|50|7221|South to Federal Triangle|64|6464185
2014-08-05 17:51:31.701000|69|6482|South to Federal Triangle|64|6464186
2014-08-05 17:51:31.701000|89|7235|South to Federal Triangle|64|6464187
2014-08-05 17:51:42.027000|13|6477|South to Federal Triangle|64|6464183
2014-08-05 17:51:42.027000|31|7207|South to Federal Triangle|64|6464184
2014-08-05 17:51:42.027000|49|7221|South to Federal Triangle|64|6464185
2014-08-05 17:51:42.027000|69|6482|South to Federal Triangle|64|6464186
2014-08-05 17:51:42.027000|89|7235|South to Federal Triangle|64|6464187
2014-08-05 17:51:52.385000|13|6477|South to Federal Triangle|64|6464183
2014-08-05 17:51:52.385000|31|7207|South to Federal Triangle|64|6464184
2014-08-05 17:51:52.385000|49|7221|South to Federal Triangle|64|6464185
2014-08-05 17:51:52.385000|69|6482|South to Federal Triangle|64|6464186
2014-08-05 17:51:52.385000|89|7235|South to Federal Triangle|64|6464187
2014-08-05 17:52:02.607000|13|6477|South to Federal Triangle|64|6464183
2014-08-05 17:52:02.607000|31|7207|South to Federal Triangle|64|6464184
2014-08-05 17:52:02.607000|49|7221|South to Federal Triangle|64|6464185
2014-08-05 17:52:02.607000|69|6482|South to Federal Triangle|64|6464186
2014-08-05 17:52:02.607000|88|7235|South to Federal Triangle|64|6464187
2014-08-05 17:52:12.872000|13|6477|South to Federal Triangle|64|6464183
2014-08-05 17:52:12.872000|31|7207|South to Federal Triangle|64|6464184
2014-08-05 17:52:12.872000|49|7221|South to Federal Triangle|64|6464185
2014-08-05 17:52:12.872000|69|6482|South to Federal Triangle|64|6464186
2014-08-05 17:52:12.872000|88|7235|South to Federal Triangle|64|6464187
2014-08-05 17:52:23.120000|13|6477|South to Federal Triangle|64|6464183
2014-08-05 17:52:23.120000|31|7207|South to Federal Triangle|64|6464184
2014-08-05 17:52:23.120000|49|7221|South to Federal Triangle|64|6464185
2014-08-05 17:52:23.120000|69|6482|South to Federal Triangle|64|6464186
2014-08-05 17:52:23.120000|88|7235|South to Federal Triangle|64|6464187
2014-08-05 17:52:33.556000|13|6477|South to Federal Triangle|64|6464183
2014-08-05 17:52:33.556000|31|7207|South to Federal Triangle|64|6464184
2014-08-05 17:52:33.556000|49|7221|South to Federal Triangle|64|6464185
2014-08-05 17:52:33.556000|68|6482|South to Federal Triangle|64|6464186
2014-08-05 17:52:33.556000|88|7235|South to Federal Triangle|64|6464187
2014-08-05 17:52:43.871000|12|6477|South to Federal Triangle|64|6464183
2014-08-05 17:52:43.871000|30|7207|South to Federal Triangle|64|6464184
2014-08-05 17:52:43.871000|48|7221|South to Federal Triangle|64|6464185
